#Date,news positivity,news negativity,stock change
2016-01-15,49.2396981981,70.9469106224,0
2016-01-19,68.0492836966,100.879337578,1
2016-01-20,59.2612792268,87.4459382134,0
2016-01-21,80.1503844085,105.121095409,1
2016-01-22,56.4554260959,75.2840559323,1
2016-01-25,63.1385390421,104.094929969,0
2016-01-26,65.9850808777,95.9969218008,1
2016-01-27,71.8157367651,99.7778690403,0
2016-01-28,51.2617934667,81.2685023715,1
2016-01-29,55.6103311576,80.1123675197,1
2016-02-01,77.4887304552,108.160530739,0
2016-02-02,66.9665277592,89.0509428616,0
2016-02-03,73.2677098214,100.525464551,1
2016-02-04,73.8744650902,100.611868952,1
2016-02-05,89.2766365081,129.187228452,0
2016-02-08,68.7141078596,109.825881453,0
2016-02-09,59.8391494374,76.4864804241,0
2016-02-10,56.3494166949,80.036501552,0
2016-02-11,76.4093594917,104.698369521,0
2016-02-12,70.3418873485,90.8557251575,1
2016-02-16,80.0828526448,107.116609734,1
2016-02-17,66.0505540268,93.125753869,1
2016-02-18,66.1968817766,85.6011200097,0
2016-02-19,60.7707688364,96.5659284128,0
2016-02-22,78.0857774582,102.022779549,1
2016-02-23,53.396951558,81.5438533306,0
2016-02-24,69.050276173,99.9235790152,1
2016-02-25,81.802317208,108.114403188,1
2016-02-26,67.1415563491,97.6642910205,0
2016-02-29,83.6340168897,123.496839046,0
2016-03-01,66.2298947986,91.1708259974,1
2016-03-02,68.3929315872,100.828454705,1
2016-03-03,70.3238685175,93.8420972474,1
2016-03-04,69.7577834864,95.3195715679,1
2016-03-07,69.1241734875,98.6277545366,1
2016-03-08,60.2184721143,83.295882017,0
2016-03-09,69.8953416748,101.370047795,1
2016-03-10,78.8656551778,114.797793838,0
2016-03-11,60.9537561201,83.3304272079,1
2016-03-14,71.3099902308,95.738647374,1
2016-03-15,65.2299110039,90.1169872099,1
2016-03-16,55.943014096,81.6144211082,1
2016-03-17,71.4218820611,82.2863379884,1
2016-03-18,82.7835962611,119.968957751,1
2016-03-21,56.7625684952,85.8925639636,1
2016-03-22,61.3097282574,92.8595512511,0
2016-03-23,72.865976889,105.890219134,0
2016-03-24,69.4689709094,95.5972744365,1
2016-03-28,79.9894218426,97.4113280684,1
2016-03-29,66.195862591,92.227992386,1
2016-03-30,79.6220133696,107.001041432,1
2016-03-31,76.3408710088,104.916133292,0
2016-04-01,82.0254441155,113.061441632,1
2016-04-04,80.4588534155,117.817119568,0
2016-04-05,69.6645507654,101.862898042,0
2016-04-06,47.6105537876,72.5015313993,1
2016-04-07,64.8274629771,93.6564682108,0
2016-04-08,77.1944730767,99.603879365,1
2016-04-11,71.6766039258,105.386053962,0
2016-04-12,63.7460700596,87.2557638706,1
2016-04-13,62.7818089715,85.2413146395,1
2016-04-14,71.2449210555,100.313275166,1
2016-04-15,61.8290923782,89.2335150715,0
2016-04-18,77.0278774161,109.187116796,1
2016-04-19,66.7647610803,100.78911444,1
2016-04-20,54.8831193608,85.3880729485,1
2016-04-21,73.8292899067,110.632028275,0
2016-04-22,61.5566686214,80.2740405218,1
2016-04-25,91.0901669813,132.907439862,0
2016-04-26,47.0453194093,73.5128738047,1
2016-04-27,71.1427293282,101.403969886,1
2016-04-28,82.9445956817,103.820853617,0
2016-04-29,63.9924329303,99.4230200444,0
2016-05-02,71.0800105253,98.3757133145,1
2016-05-03,66.9875586124,90.1077760766,0
2016-05-04,66.7189861363,103.22761437,0
2016-05-05,66.0438209528,97.7782270668,1
2016-05-06,71.1581499724,103.928950004,1
2016-05-09,77.5878255334,101.165392826,0
2016-05-10,75.7581706651,110.162805782,1
2016-05-11,86.2893853597,112.054351064,0
2016-05-12,66.2054767224,92.8861475471,1
2016-05-13,91.3051658124,122.035221392,0
2016-05-16,78.9904660341,111.626989626,1
2016-05-17,81.2734895387,112.713984572,0
2016-05-18,73.0051752906,87.7806665594,0
2016-05-19,79.2533402078,102.089757655,0
2016-05-20,59.7974309549,83.7343191393,1
2016-05-23,67.9264426423,93.2717898307,0
2016-05-24,85.5225629233,118.430040402,1
2016-05-25,80.436509181,102.776403284,1
2016-05-26,69.8567223717,91.4964451578,0
2016-05-27,94.6565802391,127.261170109,1
2016-05-31,80.1611290212,105.717409352,0
2016-06-01,87.8719004298,116.425380265,1
2016-06-02,75.4080713121,93.9444450603,1
2016-06-03,76.5336552157,101.413513425,0
2016-06-06,76.5416663951,104.881516599,1
2016-06-07,71.3652052783,99.1719893893,1
2016-06-08,78.5566361145,100.218945055,1
2016-06-09,88.3629369899,105.324107889,0
2016-06-10,82.9618412316,119.870333331,0
2016-06-13,64.8667969352,93.4437333472,0
2016-06-14,68.7377302086,90.1421732982,0
2016-06-15,73.9301872855,98.9627507243,0
2016-06-16,90.6156614209,122.076257953,1
2016-06-17,57.1846763594,83.6825073231,0
2016-06-20,89.1456152402,125.044539091,1
2016-06-21,89.2709117146,126.887740094,1
2016-06-22,79.0564600279,112.544198162,0
2016-06-23,68.3220541664,86.7075958975,1
2016-06-24,59.5406392608,75.2860018606,0
2016-06-27,66.4269901792,83.7956244632,0
2016-06-28,70.0389559714,95.8228587677,1
2016-06-29,67.3076239027,80.3908354334,1
2016-06-30,71.0694666436,105.550694018,1
2016-07-01,80.2309713222,136.071414666,1
